FECHA_NUM,FECHA,PARTIDO,HORA,EQUIPO_1,EQUIPO_2
1,2026-08-02,1,08:50,Manchester City,Celtic
1,2026-08-02,2,09:50,Juventus,Barcelona
1,2026-08-02,3,10:50,Milan,Bayern
1,2026-08-02,4,08:50,Chelsea,Fiorentina
1,2026-08-02,5,09:50,Liverpool,Real Cambridge
2,2026-08-09,6,08:50,Juventus,Bayern
2,2026-08-09,7,09:50,Manchester City,Fiorentina
2,2026-08-09,8,08:50,Milan,Liverpool
2,2026-08-09,9,09:50,Chelsea,Real Cambridge
2,2026-08-09,10,10:50,Barcelona,Celtic
3,2026-08-23,11,08:50,Juventus,Liverpool
3,2026-08-23,12,09:50,Chelsea,Milan
3,2026-08-23,13,10:50,Manchester City,Real Cambridge
3,2026-08-23,14,08:50,Fiorentina,Celtic
3,2026-08-23,15,09:50,Barcelona,Bayern
4,2026-09-06,16,08:50,Barcelona,Liverpool
4,2026-09-06,17,09:50,Juventus,Chelsea
4,2026-09-06,18,08:50,Bayern,Celtic
4,2026-09-06,19,09:50,Fiorentina,Real Cambridge
4,2026-09-06,20,10:50,Manchester City,Milan
5,2026-09-13,21,08:50,Fiorentina,Milan
5,2026-09-13,22,09:50,Manchester City,Juventus
5,2026-09-13,23,10:50,Real Cambridge,Celtic
5,2026-09-13,24,08:50,Bayern,Liverpool
5,2026-09-13,25,09:50,Barcelona,Chelsea
6,2026-09-20,26,09:50,Liverpool,Celtic
6,2026-09-20,27,09:50,Fiorentina,Juventus
6,2026-09-20,28,08:50,Real Cambridge,Milan
6,2026-09-20,29,09:50,Barcelona,Manchester City
6,2026-09-20,30,10:50,Bayern,Chelsea
7,2026-09-27,31,08:50,Milan,Celtic
7,2026-09-27,32,09:50,Bayern,Manchester City
7,2026-09-27,33,10:50,Fiorentina,Barcelona
7,2026-09-27,34,08:50,Real Cambridge,Juventus
7,2026-09-27,35,09:50,Liverpool,Chelsea
8,2026-10-11,36,08:50,Liverpool,Manchester City
8,2026-10-11,37,09:50,Real Cambridge,Barcelona
8,2026-10-11,38,08:50,Bayern,Fiorentina
8,2026-10-11,39,09:50,Milan,Juventus
8,2026-10-11,40,10:50,Chelsea,Celtic
9,2026-10-18,41,08:50,Milan,Barcelona
9,2026-10-18,42,09:50,Juventus,Celtic
9,2026-10-18,43,10:50,Chelsea,Manchester City
9,2026-10-18,44,08:50,Real Cambridge,Bayern
9,2026-10-18,45,09:50,Liverpool,Fiorentina
