EDITION_ID,YEAR,NAME,FORMAT,STATUS
ed_2024_apertura,2024,Apertura 2024,Apertura/Clausura,CLOSED
ed_2024_clausura,2024,Clausura 2024,Apertura/Clausura,CLOSED
ed_2025_apertura,2025,Apertura 2025,Apertura/Clausura,CLOSED
ed_2025_clausura,2025,Clausura 2025,Apertura/Clausura,CLOSED
