Fecha,Partido,Equipo_numero,Grupo,Equipo,Goles,Resultado
1,1,1,1,Barcelona,2,P
1,1,2,1,Real Madrid,3,G
1,2,1,1,Liverpool,1,P
1,2,2,1,Milan,4,G
1,3,1,2,Juventus,1,G
1,3,2,2,Bayern Munich,0,P
1,4,1,2,Manchester City,0,P
1,4,2,2,Fiorentina,5,G
2,5,1,1,Chelsea,6,G
2,5,2,1,Milan,0,P
2,6,1,1,Liverpool,2,G
2,6,2,1,Real Madrid,1,P
2,7,1,2,Manchester City,1,G
2,7,2,2,Juventus,0,P
2,8,1,2,Borussia Dortmund,3,G
2,8,2,2,Bayern Munich,1,P
3,9,1,1,Milan,0,P
3,9,2,1,Real Madrid,1,G
3,10,1,1,Barcelona,1,G
3,10,2,1,Chelsea,0,P
3,11,1,2,Bayern Munich,2,P
3,11,2,2,Manchester City,5,G
3,12,1,2,Fiorentina,3,G
3,12,2,2,Borussia Dortmund,0,P
4,13,1,1,Barcelona,,
4,13,2,1,Milan,,
4,14,1,1,Liverpool,,
4,14,2,1,Chelsea,,
4,15,1,2,Fiorentina,,
4,15,2,2,Bayern Munich,,
4,16,1,2,Juventus,,
4,16,2,2,Borussia Dortmund,,
5,17,1,1,Real Madrid,,
5,17,2,1,Chelsea,,
5,18,1,1,Barcelona,,
5,18,2,1,Liverpool,,
5,19,1,2,Fiorentina,,
5,19,2,2,Juventus,,
5,20,1,2,Borussia Dortmund,,
5,20,2,2,Manchester City,,
