:START_ID,:END_ID,STAGE_ORDER
team_0001,stage_final,5
team_0002,stage_quarterfinal,2
team_0003,stage_group,1
team_0004,stage_quarterfinal,2
team_0005,stage_final,5
team_0006,stage_third_place,4
team_0008,stage_group,1
team_0009,stage_third_place,4
team_0010,stage_quarterfinal,2
team_0011,stage_quarterfinal,2
team_0001,stage_third_place,4
team_0002,stage_quarterfinal,2
team_0003,stage_quarterfinal,2
team_0004,stage_quarterfinal,2
team_0005,stage_final,5
team_0006,stage_quarterfinal,2
team_0009,stage_final,5
team_0010,stage_third_place,4
team_0011,stage_group,1
team_0001,stage_third_place,4
team_0002,stage_quarterfinal,2
team_0003,stage_quarterfinal,2
team_0004,stage_quarterfinal,2
team_0005,stage_final,5
team_0006,stage_third_place,4
team_0009,stage_quarterfinal,2
team_0010,stage_group,1
team_0011,stage_group,1
team_0012,stage_final,5
team_0001,stage_final,5
team_0002,stage_third_place,4
team_0003,stage_quarterfinal,2
team_0004,stage_quarterfinal,2
team_0005,stage_finalisima,6
team_0006,stage_quarterfinal,2
team_0009,stage_group,1
team_0010,stage_finalisima,6
team_0011,stage_group,1
team_0012,stage_quarterfinal,2
